Id,Value
424,1
425,1
426,8
427,8
428,1
429,7
43,1
430,1
431,1
432,13
433,1
434,8
435,1
436,1
437,1
438,1
439,1
440,1
441,8
442,8
444,7
446,8
447,8
448,9
449,1
45,8
451,1
452,3
453,1
454,1
455,8
456,8
457,8
458,8
459,8
46,1
460,1
461,8
462,8
463,1
464,8
465,1
467,1
468,6
469,1
47,8
470,1
471,1
472,8
473,1
474,8
475,1
476,8
477,8
478,9
479,8
48,8
481,1
482,1
483,1
484,8
486,8
487,1
488,10
489,7
49,8
490,1
491,8
492,1
493,8
494,1
495,8
496,8
497,1
498,8
499,1
50,1
500,1
501,1
502,1
503,1
504,1
505,1
506,1
507,1
508,1
509,1
51,8
510,8
511,8
512,1
514,8
515,8
516,1
517,8
518,1
519,10
52,3
521,1
522,1
524,1
525,9
528,8
53,8
54,8
543,1
544,8
545,8
546,8
547,8
548,8
549,8
55,8
550,8
551,8
552,8
553,8
554,8
555,1
556,1
557,8
558,1
559,8
56,8
560,8
561,8
562,3
563,8
564,9
565,9
566,8
567,8
568,1
569,8
57,8
570,8
572,8
577,8
579,10
58,8
580,1
587,1
589,11
59,8
590,1
591,7
592,13
593,8
594,8
595,9
596,9
597,1
598,8
599,1
60,1
600,1
601,8
602,8
603,1
604,8
605,8
606,8
607,8
608,3
609,1
61,8
610,8
611,8
612,1
613,8
614,8
615,4
616,8
617,8
618,1
619,8
62,8
620,3
621,8
622,8
623,8
624,8
625,8
626,8
627,8
628,9
629,8
63,8
630,8
631,1
632,8
633,8
634,1
636,8
637,8
638,8
639,8
64,8
640,8
641,8
642,9
643,8
644,8
645,1
647,8
648,8
649,8
65,8
650,9
651,8
652,1
653,8
654,1
655,8
656,10
657,1
658,8
659,1
66,8
660,8
661,2
662,8
663,8
664,8
665,8
666,8
667,9
668,1
669,8
67,2
670,1
671,1
672,9
673,8
674,1
675,7
676,1
677,1
678,8
679,1
68,1
681,8
682,1
684,8
685,1
686,9
687,8
688,1
689,8
69,8
690,1
691,10
692,1
693,1
694,1
695,8
696,1
697,8
698,8
699,1
701,8
703,1
707,8
71,8
710,12
711,1
712,8
713,8
714,8
715,8
716,8
717,10
718,1
72,8
721,1
725,12
727,8
728,9
729,8
73,8
734,6
736,8
737,8
738,8
739,8
74,2
741,8
742,8
743,8
745,1
746,1
747,1
748,1
749,1
75,8
750,8
753,8
758,8
76,8
761,9
762,1
763,9
764,1
765,1
766,1
767,7
768,1
769,1
77,1
770,1
771,1
772,1
773,10
774,1
775,1
776,1
777,1
778,1
779,1
78,8
780,7
782,1
783,8
784,7
785,8
786,7
787,1
788,8
789,1
79,1
790,1
791,8
792,8
793,1
795,1
796,8
797,8
80,8
800,7
802,8
803,8
804,8
805,3
806,7
807,1
808,8
809,1
81,8
810,1
811,1
814,1
816,8
82,8
827,8
834,8
835,1
836,8
837,1
838,3
84,8
843,3
844,8
845,1
846,8
847,8
848,5
849,5
85,1
850,1
851,1
852,1
853,1
854,8
855,8
856,8
857,1
858,2
859,3
860,8
861,1
862,3
863,1
864,8
865,8
866,8
867,8
868,8
869,9
87,8
870,1
871,1
872,1
873,10
874,8
875,8
876,1
877,8
878,9
879,8
88,8
880,8
881,3
882,1
883,8
884,8
885,8
886,8
887,1
888,1
889,1
89,8
890,1
891,8
892,1
893,8
894,8
895,1
896,8
897,8
898,1
899,1
90,1
900,8
901,1
902,1
903,8
904,1
905,1
906,1
907,5
908,8
909,8
91,1
910,1
911,5
912,5
913,8
914,1
915,3
916,8
917,1
918,8
919,8
920,1
921,8
922,8
923,1
924,8
925,8
926,8
927,8
928,8
929,8
93,8
930,8
931,1
932,6
933,1
934,6
935,5
936,8
937,8
938,8
939,1
94,8
940,8
941,1
942,1
943,1
944,1
945,8
946,8
947,9
948,3
949,4
95,8
950,8
951,1
952,4
953,8
954,8
955,8
956,8
957,8
958,8
959,1
96,8
960,1
961,8
962,8
963,8
964,8
965,8
966,3
967,8
968,5
969,5
97,8
970,5
971,5
972,1
973,5
974,6
975,8
976,8
977,8
978,1
979,1
98,8
980,8
981,5
982,1
983,8
984,8
985,8
986,8
987,8
988,9
989,1
99,8
990,7
991,3
992,4
993,1
994,8
996,1
997,1
